Comment,Designator,Footprint,LCSC
10k,R6,R_0805_2012Metric,C17414
1k,"R2,R3",R_0805_2012Metric,C17513
2k2,"R1,R4",R_0805_2012Metric,C17520
1N5819WS,"D1,D2,D3,D4,D5",D_SOD-323,C191023
MMBT3904,Q1,SOT-23,C20526
680,R5,R_0805_2012Metric,C23228
EL357N-G,U1,SOP-4_3.8x4.1mm_P2.54mm,C29981
C_Small,C1,C_0805_2012Metric,C49678
"74HC14D,653",IC1,SOIC127P600X175-14N,C5605
Conn_02x08_Counter_Clockwise,J1,PinHeader_2x08_P2.54mm_Vertical,C68234
RJ12,"J2,J3",RJ25_Wayconn_MJEA-660X1_Horizontal,C77859
MMBT5401,Q2,SOT-23,C8326
KF1001-03P-R0-GL-DFT-01B,SW1,DIP-6_W7.62mm_Socket,C976325
TBC847_E_20160525,Q3,SOT-23-3,
